Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5915.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:25:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,12572,
Transmission Intensity after Meas.,12669,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,650,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,5334.2,nm
PI,0.753,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993105,0.993086
2,0.992051,0.991987
3,0.99062,0.990555
4,0.988565,0.988652
5,0.986171,0.986239
6,0.983329,0.983376
7,0.980155,0.980096
8,0.976465,0.976505
9,0.972943,0.972821
10,0.969481,0.969304
11,0.966053,0.966061
12,0.962747,0.962934
13,0.95928,0.959564
14,0.955464,0.955574
15,0.950819,0.950693
16,0.944994,0.944693
17,0.937588,0.937236
18,0.927883,0.927753
19,0.915231,0.915386
20,0.898651,0.899034
21,0.876836,0.877439
22,0.8487,0.849279
23,0.813397,0.813286
24,0.769884,0.768508
25,0.716269,0.714722
26,0.653389,0.652889
27,0.584989,0.585364
28,0.511446,0.515388
29,0.439771,0.445644
30,0.377063,0.376605
31,0.322311,0.30655
32,0.281237,0
33,0.225805,0
34,0.164105,0
35,0.11387,0
36,0.01,0


