Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5866.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:39:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,12241,
Transmission Intensity after Meas.,12183,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1718,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,1417.4,nm
PI,0.490,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996174,0.995483
2,0.995276,0.994923
3,0.99424,0.994431
4,0.992616,0.993768
5,0.990811,0.99285
6,0.993399,0.991625
7,0.99458,0.98998
8,0.98314,0.987759
9,0.985399,0.984771
10,0.981281,0.980801
11,0.975201,0.975569
12,0.968461,0.96868
13,0.95957,0.95958
14,0.947622,0.947513
15,0.931614,0.931451
16,0.910162,0.91007
17,0.881849,0.881784
18,0.844941,0.844874
19,0.797745,0.797704
20,0.739086,0.739134
21,0.668767,0.669199
22,0.589615,0.589982
23,0.506348,0.506346
24,0.42693,0.425752
25,0.357792,0.356305
26,0.301883,0.303074
27,0.261852,0.264883
28,0.232318,0.234949
29,0.211807,0.205653
30,0.168953,0
31,0.14143,0
32,0.129236,0
33,0.12565,0
34,0.140348,0
35,0.0933154,0
36,0.01,0


