Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5861.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:21:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,12356,
Transmission Intensity after Meas.,12177,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1950,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,1368.6,nm
PI,0.648,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986675,0.986259
2,0.986055,0.985982
3,0.984664,0.985614
4,0.983348,0.985092
5,0.981786,0.98436
6,0.985679,0.98337
7,0.988278,0.982018
8,0.97483,0.980154
9,0.97877,0.977577
10,0.974803,0.974045
11,0.96857,0.969226
12,0.961928,0.962664
13,0.953222,0.953748
14,0.941508,0.941706
15,0.925766,0.925574
16,0.904534,0.904167
17,0.876646,0.876088
18,0.840308,0.839824
19,0.794269,0.793971
20,0.7376,0.737655
21,0.670031,0.671188
22,0.595432,0.596838
23,0.518934,0.519267
24,0.446699,0.44494
25,0.382606,0.379965
26,0.327742,0.326977
27,0.279285,0.283392
28,0.248679,0
29,0.221385,0
30,0.203141,0
31,0.174747,0
32,0.148922,0
33,0.128583,0
34,0.0998771,0
35,0.0943837,0
36,0.01,0


