Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5896.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:24:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,12307,
Transmission Intensity after Meas.,12229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,724,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,3215.6,nm
PI,0.609,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993933,0.993991
2,0.992866,0.992874
3,0.991525,0.991426
4,0.989611,0.98956
5,0.987319,0.987267
6,0.984418,0.984609
7,0.981471,0.981589
8,0.978237,0.978232
9,0.974785,0.974637
10,0.971127,0.970953
11,0.967298,0.96723
12,0.963203,0.963286
13,0.95846,0.958692
14,0.952691,0.952891
15,0.945293,0.945329
16,0.935694,0.935448
17,0.922907,0.92258
18,0.906119,0.905848
19,0.884011,0.884096
20,0.855449,0.855889
21,0.819041,0.819679
22,0.773683,0.774144
23,0.718989,0.718696
24,0.656054,0.654094
25,0.584729,0.583038
26,0.508893,0.510258
27,0.436703,0.441406
28,0.379542,0.380511
29,0.331249,0.327317
30,0.275956,0.277305
31,0.23161,0.225508
32,0.202792,0
33,0.17988,0
34,0.131485,0
35,0.01,0
36,0.01,0


