Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5857.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:06:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11890,
Transmission Intensity after Meas.,12008,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2462,kCPS
ACF Intercept,0.875,
Calculation Results,,
Cumulant Operations,,
Z-Average,1394.2,nm
PI,0.606,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.934544,0.937485
2,0.933978,0.937264
3,0.932993,0.936955
4,0.931619,0.936514
5,0.930071,0.935897
6,0.942913,0.93506
7,0.949965,0.933917
8,0.924213,0.932337
9,0.936778,0.930149
10,0.933209,0.927142
11,0.925575,0.923023
12,0.919182,0.917384
13,0.911053,0.909671
14,0.899773,0.899166
15,0.884625,0.884944
16,0.864071,0.865834
17,0.837111,0.840402
18,0.802111,0.807014
19,0.757524,0.764009
20,0.702183,0.710045
21,0.637173,0.644693
22,0.565611,0.569279
23,0.493508,0.487743
24,0.424295,0.406874
25,0.366731,0.335006
26,0.317174,0
27,0.266435,0
28,0.238627,0
29,0.216955,0
30,0.206613,0
31,0.201227,0
32,0.159429,0
33,0.131859,0
34,0.0942671,0
35,0.01,0
36,0.01,0


