Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5923.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:56:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13043,
Transmission Intensity after Meas.,12836,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,818,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99739,0.997275
2,0.996777,0.996749
3,0.996057,0.996044
4,0.994869,0.995095
5,0.9937,0.993874
6,0.992268,0.992396
7,0.990721,0.990663
8,0.988861,0.988713
9,0.986981,0.98666
10,0.985088,0.984678
11,0.983271,0.982907
12,0.98144,0.981352
13,0.979609,0.979852
14,0.977607,0.978124
15,0.975161,0.975881
16,0.972132,0.972872
17,0.968249,0.968842
18,0.963303,0.963497
19,0.95696,0.956498
20,0.948662,0.947481
21,0.937803,0.936075
22,0.923947,0.921915
23,0.906311,0.904604
24,0.883659,0.883551
25,0.854841,0.857704
26,0.819464,0.825278
27,0.777272,0.783779
28,0.726761,0.730431
29,0.667407,0.662846
30,0.601915,0.579738
31,0.521383,0
32,0.444631,0
33,0.382498,0
34,0.320357,0
35,0.267171,0
36,0.01,0


