Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5871.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:56:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,12367,
Transmission Intensity after Meas.,12150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1274,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,1662.1,nm
PI,0.471,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995046,0.994452
2,0.994199,0.993612
3,0.992864,0.992902
4,0.991202,0.992006
5,0.989188,0.990804
6,0.990318,0.989242
7,0.990707,0.987222
8,0.981038,0.984614
9,0.981738,0.981288
10,0.977458,0.97712
11,0.971818,0.971921
12,0.965354,0.965358
13,0.956891,0.956882
14,0.945806,0.945695
15,0.930799,0.930762
16,0.910819,0.910845
17,0.884482,0.884526
18,0.8503,0.850274
19,0.806575,0.806628
20,0.752426,0.752552
21,0.688001,0.687964
22,0.614703,0.614386
23,0.5352,0.535468
24,0.45668,0.456928
25,0.386894,0.385431
26,0.326823,0.326284
27,0.276468,0.280785
28,0.244695,0.245253
29,0.21412,0.213261
30,0.184941,0.179588
31,0.168094,0
32,0.132537,0
33,0.102749,0
34,0.0885631,0
35,0.0570736,0
36,0.01,0


