Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5919.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:40:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,12488,
Transmission Intensity after Meas.,12494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,855,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6482.1,nm
PI,0.942,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995229,0.99506
2,0.993964,0.994114
3,0.992897,0.992859
4,0.991269,0.991197
5,0.989086,0.989102
6,0.986772,0.986632
7,0.983796,0.983823
8,0.980681,0.980763
9,0.977617,0.97762
10,0.974494,0.974573
11,0.971538,0.971672
12,0.968709,0.9688
13,0.965758,0.965761
14,0.962696,0.962398
15,0.958889,0.958575
16,0.95423,0.954041
17,0.948267,0.948335
18,0.940484,0.940815
19,0.930286,0.930723
20,0.916863,0.917203
21,0.899073,0.899263
22,0.875928,0.875791
23,0.84618,0.845654
24,0.808987,0.807903
25,0.76345,0.762066
26,0.70847,0.708458
27,0.645915,0.648283
28,0.579755,0.583215
29,0.512219,0.514373
30,0.443174,0.441372
31,0.373937,0.362895
32,0.306254,0
33,0.26145,0
34,0.193414,0
35,0.107091,0
36,0.01,0


