Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5856.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:04:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,11890,
Transmission Intensity after Meas.,12008,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2940,kCPS
ACF Intercept,0.911,
Calculation Results,,
Cumulant Operations,,
Z-Average,1566.8,nm
PI,0.515,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.953994,0.955777
2,0.953552,0.955544
3,0.952556,0.955218
4,0.951491,0.954752
5,0.950111,0.954101
6,0.958609,0.953218
7,0.962722,0.952011
8,0.944598,0.950344
9,0.952316,0.948036
10,0.948703,0.944863
11,0.941997,0.940521
12,0.935588,0.934581
13,0.927233,0.926463
14,0.915682,0.915419
15,0.900289,0.900494
16,0.879446,0.880488
17,0.85208,0.853952
18,0.816556,0.819271
19,0.771368,0.774877
20,0.715596,0.719642
21,0.64975,0.653519
22,0.576064,0.578396
23,0.500243,0.498831
24,0.429959,0.421962
25,0.372896,0.355683
26,0.317352,0.305033
27,0.262893,0.268872
28,0.229898,0.240391
29,0.207738,0.211977
30,0.191594,0
31,0.166191,0
32,0.145275,0
33,0.148142,0
34,0.12806,0
35,0.0721603,0
36,0.01,0


