Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5920.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:43:04,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,12488,
Transmission Intensity after Meas.,12494,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1778,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,6417.9,nm
PI,0.794,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99373,0.993883
2,0.992815,0.99268
3,0.991232,0.991151
4,0.989092,0.989216
5,0.986904,0.986873
6,0.984185,0.984179
7,0.981116,0.981121
8,0.977619,0.977721
9,0.974165,0.974118
10,0.970635,0.970567
11,0.96737,0.967281
12,0.964307,0.964275
13,0.9612,0.961308
14,0.957781,0.957978
15,0.95387,0.953916
16,0.948927,0.948851
17,0.942786,0.942514
18,0.934687,0.934508
19,0.924118,0.924199
20,0.910415,0.910677
21,0.892593,0.892796
22,0.869185,0.869271
23,0.838899,0.83878
24,0.800319,0.800111
25,0.752546,0.752458
26,0.695919,0.69581
27,0.632326,0.631295
28,0.561176,0.56112
29,0.4843,0.48779
30,0.408618,0.412794
31,0.346048,0.336008
32,0.294564,0
33,0.246217,0
34,0.174569,0
35,0.124481,0
36,0.01,0


