Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5876.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:14:05,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,12142,
Transmission Intensity after Meas.,12179,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1236,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,1457.8,nm
PI,0.682,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993848,0.993803
2,0.99299,0.992709
3,0.991523,0.991498
4,0.989837,0.99011
5,0.987759,0.988471
6,0.987042,0.986502
7,0.98557,0.984079
8,0.979419,0.981098
9,0.977602,0.977485
10,0.973286,0.973185
11,0.968188,0.968064
12,0.961972,0.961825
13,0.953968,0.95394
14,0.943672,0.943632
15,0.92973,0.929883
16,0.911274,0.911481
17,0.886892,0.887023
18,0.855101,0.854951
19,0.814131,0.813703
20,0.762292,0.762033
21,0.699413,0.699575
22,0.626638,0.627605
23,0.549393,0.549771
24,0.473051,0.472182
25,0.404067,0.40206
26,0.342587,0.344706
27,0.296253,0
28,0.264167,0
29,0.245218,0
30,0.222647,0
31,0.210264,0
32,0.195074,0
33,0.155535,0
34,0.138632,0
35,0.0884855,0
36,0.01,0


