Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5872.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:58:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,12367,
Transmission Intensity after Meas.,12150,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1099,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,1906.5,nm
PI,0.453,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995045,0.994585
2,0.994416,0.993853
3,0.993121,0.993191
4,0.991501,0.99232
5,0.98967,0.991145
6,0.990805,0.98962
7,0.990771,0.987647
8,0.981751,0.985103
9,0.982358,0.981858
10,0.978143,0.977791
11,0.972574,0.972711
12,0.966205,0.966285
13,0.957902,0.957962
14,0.947065,0.946952
15,0.932277,0.932236
16,0.912655,0.912593
17,0.886706,0.886618
18,0.852796,0.85279
19,0.809605,0.80965
20,0.756223,0.756165
21,0.6921,0.692278
22,0.618792,0.619622
23,0.541364,0.542133
24,0.468066,0.466022
25,0.402756,0.398412
26,0.34403,0.344415
27,0.294627,0.304011
28,0.268935,0.271707
29,0.240974,0.240217
30,0.21216,0.204849
31,0.173377,0.164775
32,0.160296,0
33,0.124179,0
34,0.14246,0
35,0.113687,0
36,0.01,0


