Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5949.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:25:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.8,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,12931,
Transmission Intensity after Meas.,12885,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1659,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992461,0.992678
2,0.991267,0.991191
3,0.989509,0.989402
4,0.987631,0.987251
5,0.98506,0.984733
6,0.981697,0.98184
7,0.977935,0.978459
8,0.973925,0.974524
9,0.969892,0.970144
10,0.965788,0.965651
11,0.96199,0.961481
12,0.958827,0.958018
13,0.956024,0.955396
14,0.953552,0.953369
15,0.951032,0.951423
16,0.948193,0.949058
17,0.94486,0.945922
18,0.940799,0.941731
19,0.935808,0.936183
20,0.929269,0.928932
21,0.920835,0.919588
22,0.909716,0.907728
23,0.894958,0.89286
24,0.875607,0.87433
25,0.850839,0.851129
26,0.819095,0.821671
27,0.77875,0.783737
28,0.727882,0.73474
29,0.667626,0.672253
30,0.601381,0.594671
31,0.527937,0.502091
32,0.453381,0
33,0.377041,0
34,0.281598,0
35,0.203412,0
36,0.01,0


