Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5890.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:57:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12176,
Transmission Intensity after Meas.,12492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1258,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,2077.9,nm
PI,0.853,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993727,0.993747
2,0.992695,0.992775
3,0.991564,0.991499
4,0.98982,0.989813
5,0.987763,0.987693
6,0.985126,0.985194
7,0.982323,0.982332
8,0.979076,0.979148
9,0.975774,0.975706
10,0.972094,0.972022
11,0.967898,0.967933
12,0.963038,0.963099
13,0.957103,0.957085
14,0.949426,0.94941
15,0.939479,0.939469
16,0.926419,0.926418
17,0.909133,0.909158
18,0.886436,0.886413
19,0.856843,0.856837
20,0.819099,0.819165
21,0.772604,0.772477
22,0.716557,0.716618
23,0.652525,0.65266
24,0.58327,0.583174
25,0.512388,0.512015
26,0.442824,0.443483
27,0.381414,0.381085
28,0.33648,0
29,0.291872,0
30,0.266203,0
31,0.248588,0
32,0.239598,0
33,0.204285,0
34,0.158905,0
35,0.0844605,0
36,0.01,0


