Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5903.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:46:02,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,12877,
Transmission Intensity after Meas.,12424,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,893,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,4854.9,nm
PI,0.891,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994957,0.99507
2,0.994327,0.99414
3,0.992766,0.99291
4,0.991279,0.991286
5,0.989147,0.989249
6,0.986934,0.986861
7,0.984259,0.984164
8,0.981395,0.981243
9,0.978263,0.978248
10,0.975209,0.975308
11,0.97222,0.97239
12,0.969088,0.96927
13,0.965533,0.965631
14,0.961299,0.9612
15,0.956077,0.955745
16,0.949314,0.948959
17,0.940528,0.940336
18,0.928962,0.929113
19,0.913825,0.914315
20,0.894247,0.894846
21,0.869133,0.869584
22,0.83742,0.837501
23,0.798569,0.79792
24,0.752508,0.750882
25,0.699129,0.697492
26,0.640831,0.63995
27,0.577551,0.580845
28,0.514566,0.521633
29,0.459685,0.461206
30,0.402655,0.396318
31,0.33511,0.324449
32,0.273814,0
33,0.212015,0
34,0.112286,0
35,0.120378,0
36,0.01,0


