Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5893.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:11:01,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.8,°C
Dispersion Medium Viscosity,0.393,mPa·s
Transmission Intensity before Meas.,12421,
Transmission Intensity after Meas.,12485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1062,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,2838.6,nm
PI,0.736,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994671,0.994545
2,0.993557,0.993488
3,0.992189,0.992122
4,0.990529,0.990373
5,0.988245,0.988251
6,0.985869,0.985839
7,0.983033,0.983155
8,0.980017,0.980195
9,0.976712,0.976935
10,0.973171,0.973333
11,0.969397,0.969327
12,0.965238,0.964846
13,0.960184,0.959734
14,0.953892,0.953622
15,0.945821,0.945867
16,0.935264,0.935609
17,0.921403,0.921861
18,0.902965,0.903523
19,0.878841,0.879359
20,0.847899,0.84807
21,0.808995,0.808496
22,0.761568,0.760007
23,0.704801,0.703059
24,0.640885,0.639768
25,0.574501,0.574099
26,0.507683,0.511052
27,0.444264,0.454492
28,0.398724,0.404552
29,0.364991,0.357031
30,0.32487,0.306331
31,0.276156,0
32,0.251606,0
33,0.218206,0
34,0.161855,0
35,0.0990096,0
36,0.01,0


