Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5865.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:30:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,12356,
Transmission Intensity after Meas.,12177,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2179,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,1388.0,nm
PI,0.498,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98989,0.989461
2,0.989159,0.989144
3,0.988054,0.988751
4,0.98671,0.988194
5,0.984817,0.987417
6,0.988712,0.986364
7,0.99091,0.98493
8,0.977554,0.982954
9,0.981401,0.98023
10,0.977199,0.976507
11,0.970838,0.971444
12,0.963896,0.96457
13,0.954831,0.955256
14,0.942497,0.942696
15,0.925972,0.925861
16,0.903777,0.903456
17,0.874508,0.873919
18,0.836162,0.835541
19,0.7871,0.786743
20,0.726199,0.726553
21,0.654472,0.655329
22,0.574409,0.575646
23,0.492212,0.492922
24,0.416703,0.414966
25,0.35133,0.349633
26,0.300553,0.300951
27,0.268316,0.266369
28,0.233384,0.238373
29,0.212048,0.20967
30,0.19972,0
31,0.162546,0
32,0.142116,0
33,0.112116,0
34,0.0964829,0
35,0.058207,0
36,0.01,0


