Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5932.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:28:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,12540,
Transmission Intensity after Meas.,13277,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1828,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992941,0.992826
2,0.9915,0.991575
3,0.98992,0.989947
4,0.987626,0.987795
5,0.985061,0.985083
6,0.981986,0.981893
7,0.978433,0.978276
8,0.974544,0.974363
9,0.970424,0.970397
10,0.966552,0.966652
11,0.962921,0.963238
12,0.959748,0.960053
13,0.956873,0.956901
14,0.953856,0.95367
15,0.950824,0.950329
16,0.947215,0.946765
17,0.942685,0.942639
18,0.937165,0.937412
19,0.929874,0.930452
20,0.920475,0.921086
21,0.908215,0.908548
22,0.892011,0.891941
23,0.870856,0.87025
24,0.84357,0.842429
25,0.808746,0.807532
26,0.765061,0.764885
27,0.712977,0.714177
28,0.653024,0.655343
29,0.585393,0.588173
30,0.510311,0.512012
31,0.431331,0.42635
32,0.344615,0.332719
33,0.273736,0
34,0.219497,0
35,0.170141,0
36,0.01,0


