Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5898.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:28:33,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,12307,
Transmission Intensity after Meas.,12229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1618,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,3737.5,nm
PI,0.715,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994915,0.995067
2,0.993914,0.994046
3,0.992704,0.992713
4,0.990976,0.990985
5,0.989129,0.988864
6,0.986479,0.986436
7,0.983879,0.983748
8,0.98079,0.980856
9,0.977566,0.977811
10,0.97436,0.974606
11,0.970939,0.971114
12,0.967247,0.967165
13,0.962915,0.962606
14,0.957673,0.957251
15,0.951015,0.950728
16,0.942387,0.942398
17,0.931088,0.931385
18,0.91609,0.916672
19,0.896521,0.897129
20,0.871172,0.871522
21,0.838701,0.838603
22,0.798298,0.797365
23,0.74891,0.747458
24,0.691132,0.689728
25,0.626359,0.626643
26,0.560134,0.56214
27,0.498767,0.500343
28,0.438913,0.443272
29,0.38349,0.389076
30,0.338432,0.33312
31,0.292394,0.27186
32,0.256883,0
33,0.233445,0
34,0.170477,0
35,0.0736141,0
36,0.01,0


