Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5889.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:55:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12176,
Transmission Intensity after Meas.,12492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1069,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,2143.9,nm
PI,0.971,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994974,0.994908
2,0.99396,0.993971
3,0.99274,0.992748
4,0.991081,0.991157
5,0.989244,0.989187
6,0.986928,0.986895
7,0.984298,0.984284
8,0.981286,0.981361
9,0.978172,0.978148
10,0.97464,0.974648
11,0.970767,0.970735
12,0.96614,0.966121
13,0.960333,0.96038
14,0.952986,0.952999
15,0.943373,0.943349
16,0.930638,0.930619
17,0.913808,0.913799
18,0.891686,0.891723
19,0.863138,0.863144
20,0.82686,0.826897
21,0.782351,0.782204
22,0.729058,0.729112
23,0.668833,0.668944
24,0.604356,0.604493
25,0.540241,0.539581
26,0.477085,0.477816
27,0.421274,0.420987
28,0.375455,0
29,0.34207,0
30,0.309405,0
31,0.288007,0
32,0.280426,0
33,0.251772,0
34,0.200981,0
35,0.145794,0
36,0.01,0


