Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5864.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 11:28:20,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,12356,
Transmission Intensity after Meas.,12177,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1328,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,1546.2,nm
PI,0.564,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990064,0.989655
2,0.989308,0.989324
3,0.988438,0.988949
4,0.987043,0.98842
5,0.985359,0.987682
6,0.988764,0.986683
7,0.990747,0.985321
8,0.978478,0.983445
9,0.981883,0.98086
10,0.977946,0.977326
11,0.971959,0.972524
12,0.96546,0.966012
13,0.95691,0.957207
14,0.945282,0.945372
15,0.929765,0.92958
16,0.908976,0.908673
17,0.8816,0.881247
18,0.84614,0.845744
19,0.800767,0.800688
20,0.744838,0.745145
21,0.67869,0.679403
22,0.605064,0.605765
23,0.529153,0.529086
24,0.458589,0.456313
25,0.394769,0.394325
26,0.343365,0.346456
27,0.311641,0.310112
28,0.274716,0.278325
29,0.249184,0.244449
30,0.227971,0
31,0.206819,0
32,0.168945,0
33,0.141575,0
34,0.114792,0
35,0.0936234,0
36,0.01,0


