Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5897.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:26:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,12307,
Transmission Intensity after Meas.,12229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,962,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,3040.1,nm
PI,0.962,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994813,0.994641
2,0.993529,0.993606
3,0.992176,0.99231
4,0.99073,0.990615
5,0.988498,0.988488
6,0.985973,0.985988
7,0.983136,0.983146
8,0.980028,0.98003
9,0.976761,0.976757
10,0.973446,0.973417
11,0.969899,0.969938
12,0.966045,0.96608
13,0.961542,0.961527
14,0.956015,0.955948
15,0.948978,0.948932
16,0.939824,0.939868
17,0.927768,0.927913
18,0.912031,0.912059
19,0.891308,0.891192
20,0.864393,0.86415
21,0.82978,0.829826
22,0.78702,0.787381
23,0.736363,0.736511
24,0.677893,0.677644
25,0.612533,0.611915
26,0.540729,0.540908
27,0.465255,0.4665
28,0.392218,0.391222
29,0.338159,0
30,0.297132,0
31,0.279482,0
32,0.24477,0
33,0.139834,0
34,0.100998,0
35,0.01,0
36,0.01,0


