Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5899.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:30:47,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,12307,
Transmission Intensity after Meas.,12229,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1272,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,3104.7,nm
PI,0.943,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99479,0.99457
2,0.993519,0.993497
3,0.992028,0.992081
4,0.990258,0.990215
5,0.987829,0.98788
6,0.985022,0.985152
7,0.98208,0.982075
8,0.978831,0.978741
9,0.975379,0.975294
10,0.971871,0.971846
11,0.968269,0.968321
12,0.964342,0.964449
13,0.959841,0.959885
14,0.954371,0.954302
15,0.947436,0.947333
16,0.938463,0.93843
17,0.926733,0.926804
18,0.911366,0.911471
19,0.891283,0.89133
20,0.86534,0.865208
21,0.832085,0.831914
22,0.790302,0.79039
23,0.739676,0.739985
24,0.68092,0.680855
25,0.614772,0.61445
26,0.544032,0.543846
27,0.472598,0.473395
28,0.407619,0.40715
29,0.347084,0
30,0.299501,0
31,0.27129,0
32,0.261198,0
33,0.222875,0
34,0.173826,0
35,0.121561,0
36,0.01,0


