Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5955.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:45:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,13556,
Transmission Intensity after Meas.,13915,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,710,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994526,0.9935
2,0.993281,0.992424
3,0.992243,0.991514
4,0.990613,0.990312
5,0.988369,0.988707
6,0.985758,0.986665
7,0.982935,0.984106
8,0.979669,0.980964
9,0.976182,0.977266
10,0.972806,0.973199
11,0.969764,0.969081
12,0.967076,0.965318
13,0.964716,0.962272
14,0.962568,0.960069
15,0.960431,0.958469
16,0.958076,0.956999
17,0.955296,0.955216
18,0.951861,0.952804
19,0.947584,0.949489
20,0.942179,0.944932
21,0.93516,0.938679
22,0.925941,0.930115
23,0.91412,0.918424
24,0.898491,0.902527
25,0.878119,0.881037
26,0.851966,0.852214
27,0.818686,0.813975
28,0.776931,0.763999
29,0.725837,0.700026
30,0.66595,0
31,0.594175,0
32,0.507158,0
33,0.424044,0
34,0.342039,0
35,0.256584,0
36,0.01,0


