Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5929.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 15:15:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.8,°C
Dispersion Medium Viscosity,0.433,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,12234,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1267,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993665,0.99376
2,0.992761,0.992687
3,0.991556,0.991274
4,0.989645,0.989419
5,0.987191,0.987106
6,0.984405,0.984411
7,0.981244,0.981371
8,0.977802,0.978063
9,0.974327,0.974617
10,0.970915,0.971176
11,0.967736,0.967816
12,0.964835,0.964589
13,0.962146,0.96156
14,0.959309,0.958726
15,0.956218,0.955873
16,0.952405,0.95256
17,0.947737,0.948259
18,0.94168,0.942453
19,0.933761,0.934596
20,0.923501,0.924033
21,0.910017,0.909964
22,0.892305,0.891461
23,0.868976,0.867523
24,0.838866,0.837197
25,0.801159,0.799755
26,0.75485,0.754864
27,0.700549,0.702611
28,0.637344,0.643211
29,0.567783,0.576408
30,0.49798,0.501159
31,0.447399,0.416542
32,0.387327,0
33,0.312034,0
34,0.224867,0
35,0.131561,0
36,0.01,0


