Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5941.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 16:01:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,12546,
Transmission Intensity after Meas.,13055,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1239,kCPS
ACF Intercept,0.990,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994074,0.994012
2,0.992916,0.992786
3,0.991026,0.991183
4,0.989123,0.989097
5,0.986629,0.986523
6,0.983819,0.983552
7,0.980296,0.980229
8,0.976443,0.976617
9,0.97242,0.972822
10,0.968644,0.968974
11,0.965043,0.965196
12,0.961923,0.961662
13,0.959158,0.95857
14,0.956616,0.955979
15,0.953903,0.953647
16,0.950921,0.951104
17,0.947196,0.947862
18,0.942675,0.943515
19,0.936919,0.937673
20,0.929554,0.929891
21,0.920034,0.919641
22,0.907438,0.906325
23,0.890985,0.889299
24,0.869574,0.867882
25,0.84213,0.841314
26,0.806809,0.808589
27,0.763317,0.768196
28,0.712146,0.717957
29,0.65516,0.655323
30,0.592592,0.578308
31,0.525158,0
32,0.459134,0
33,0.396718,0
34,0.303189,0
35,0.225494,0
36,0.01,0


