Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5914.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 14:23:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,12572,
Transmission Intensity after Meas.,12669,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,920,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,4888.4,nm
PI,2.174,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994673,0.994669
2,0.993665,0.993686
3,0.992528,0.992446
4,0.990656,0.990814
5,0.988924,0.988759
6,0.986247,0.986333
7,0.983576,0.983569
8,0.980547,0.980546
9,0.977475,0.977418
10,0.974267,0.97436
11,0.971475,0.971435
12,0.968576,0.968566
13,0.965601,0.965583
14,0.962243,0.962266
15,0.958296,0.958311
16,0.953319,0.953323
17,0.946878,0.946854
18,0.938425,0.938415
19,0.927401,0.927413
20,0.913069,0.913063
21,0.894318,0.894359
22,0.870156,0.870132
23,0.839247,0.83923
24,0.800741,0.80076
25,0.754474,0.754382
26,0.700382,0.700555
27,0.640635,0.640539
28,0.580447,0
29,0.525091,0
30,0.477418,0
31,0.441526,0
32,0.420533,0
33,0.385733,0
34,0.331098,0
35,0.234004,0
36,0.01,0


