Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5881.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 12:31:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,12222,
Transmission Intensity after Meas.,11943,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1763,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,1668.2,nm
PI,0.523,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993255,0.993116
2,0.991892,0.991932
3,0.990439,0.990493
4,0.988652,0.988701
5,0.986478,0.986531
6,0.984183,0.984012
7,0.981387,0.981085
8,0.977099,0.977685
9,0.973848,0.973789
10,0.969577,0.969413
11,0.964555,0.964473
12,0.958709,0.958646
13,0.951247,0.951325
14,0.941598,0.941694
15,0.928692,0.928816
16,0.911611,0.911641
17,0.88914,0.888945
18,0.859616,0.85933
19,0.82139,0.821302
20,0.772993,0.773447
21,0.714251,0.71477
22,0.645438,0.645326
23,0.567794,0.567129
24,0.485898,0.484941
25,0.406055,0.406093
26,0.335972,0.338409
27,0.285194,0.286412
28,0.250729,0.24825
29,0.217464,0.216817
30,0.17691,0
31,0.161804,0
32,0.148516,0
33,0.116284,0
34,0.0804259,0
35,0.0366885,0
36,0.01,0


