Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-01pct-cooling6_5894.nsz,,
Measurement Results,,
Date,2025”N7ŒŽ7“ú 13:13:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-01pct-cooling6,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,12421,
Transmission Intensity after Meas.,12485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1360,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,3555.6,nm
PI,0.704,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9955,0.995538
2,0.994726,0.994674
3,0.993516,0.993528
4,0.992013,0.992011
5,0.99018,0.9901
6,0.987787,0.987841
7,0.985156,0.985255
8,0.982421,0.98239
9,0.979364,0.979335
10,0.976194,0.976156
11,0.97276,0.972772
12,0.968935,0.96894
13,0.964332,0.964323
14,0.958541,0.958564
15,0.951237,0.951219
16,0.941664,0.941664
17,0.928991,0.92906
18,0.912365,0.912411
19,0.890724,0.890626
20,0.862734,0.862577
21,0.82726,0.827211
22,0.783576,0.783771
23,0.731787,0.732141
24,0.673285,0.673303
25,0.610099,0.609733
26,0.546257,0.545301
27,0.483994,0.484025
28,0.425382,0.427771
29,0.375285,0.374562
30,0.319637,0.319788
31,0.262351,0.260037
32,0.234204,0
33,0.211147,0
34,0.200139,0
35,0.137829,0
36,0.01,0


