Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7829.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:35:25,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,22510,
Transmission Intensity after Meas.,22405,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,95,kCPS
ACF Intercept,0.788,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.4,nm
PI,0.409,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.868784,0.869844
2,0.853936,0.853223
3,0.830324,0.832196
4,0.806715,0.803881
5,0.766721,0.76679
6,0.71913,0.720702
7,0.66429,0.664579
8,0.598001,0.597977
9,0.523754,0.522388
10,0.442173,0.44179
11,0.360255,0.361107
12,0.283558,0.285063
13,0.218421,0.217409
14,0.16054,0.160612
15,0.116669,0.115783
16,0.070289,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


