Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7859.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 16:21:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,22272,
Transmission Intensity after Meas.,22339,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,82,kCPS
ACF Intercept,0.825,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.4,nm
PI,0.402,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.892341,0.894253
2,0.881001,0.880343
3,0.861688,0.862118
4,0.838552,0.837246
5,0.80453,0.804348
6,0.762839,0.762991
7,0.710535,0.711904
8,0.649654,0.650234
9,0.58027,0.578881
10,0.502483,0.501292
11,0.421772,0.422252
12,0.346084,0.346712
13,0.276656,0.278638
14,0.220011,0.220583
15,0.177662,0.17425
16,0.143993,0.140975
17,0.116087,0.120605
18,0.106305,0
19,0.0886854,0
20,0.0611091,0
21,0.0421813,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


