Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7784.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 19:17:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,22878,
Transmission Intensity after Meas.,22994,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,93,kCPS
ACF Intercept,0.965,
Calculation Results,,
Cumulant Operations,,
Z-Average,5751.7,nm
PI,1.545,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9792,0.979365
2,0.976396,0.976054
3,0.971712,0.971827
4,0.966116,0.966412
5,0.959905,0.959738
6,0.952193,0.951936
7,0.942882,0.943037
8,0.932991,0.933288
9,0.923631,0.923302
10,0.914051,0.913938
11,0.905529,0.905863
12,0.899349,0.899328
13,0.894279,0.894174
14,0.890197,0.889973
15,0.88598,0.886124
16,0.881806,0.881987
17,0.877033,0.877078
18,0.871155,0.871092
19,0.863951,0.863732
20,0.854752,0.854514
21,0.842501,0.842667
22,0.826478,0.827154
23,0.806415,0.806773
24,0.781589,0.780255
25,0.747009,0.74631
26,0.702806,0.703703
27,0.64928,0.651358
28,0.588912,0.58845
29,0.518999,0.51455
30,0.426303,0.430113
31,0.298662,0
32,0.179447,0
33,0.164795,0
34,0.268523,0
35,0.292517,0
36,0.01,0


