Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7769.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 18:15:31,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,23229,
Transmission Intensity after Meas.,23013,
Run Duration,36,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,78,kCPS
ACF Intercept,0.872,
Calculation Results,,
Cumulant Operations,,
Z-Average,2018.6,nm
PI,1.387,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.937585,0.932613
2,0.927482,0.925681
3,0.917382,0.916434
4,0.901848,0.904097
5,0.887057,0.888411
6,0.870163,0.869753
7,0.846678,0.848396
8,0.825579,0.825217
9,0.803137,0.802119
10,0.782518,0.781712
11,0.767156,0.765971
12,0.755536,0.755198
13,0.746736,0.74786
14,0.741028,0.741703
15,0.732833,0.735164
16,0.727742,0.727706
17,0.720491,0.719277
18,0.712401,0.709863
19,0.700614,0.699206
20,0.685921,0.686565
21,0.668242,0.670636
22,0.647806,0.649752
23,0.620632,0.622123
24,0.587536,0.585936
25,0.540737,0.539442
26,0.486071,0.481304
27,0.41706,0.411265
28,0.313821,0.33111
29,0.180386,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


