Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7827.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:30:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,22510,
Transmission Intensity after Meas.,22405,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,73,kCPS
ACF Intercept,0.786,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.0,nm
PI,0.439,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87318,0.873381
2,0.857713,0.858038
3,0.837065,0.837404
4,0.810286,0.809266
5,0.772355,0.772282
6,0.72524,0.726132
7,0.6704,0.669527
8,0.601059,0.601508
9,0.522081,0.522642
10,0.43501,0.435589
11,0.346403,0.343955
12,0.252429,0.252221
13,0.163353,0.166515
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


