Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7841.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 15:15:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,22450,
Transmission Intensity after Meas.,22501,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,292,kCPS
ACF Intercept,0.789,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.1,nm
PI,0.465,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883731,0.879428
2,0.865617,0.865235
3,0.843478,0.845898
4,0.819598,0.819311
5,0.785069,0.784037
6,0.739278,0.739542
7,0.682518,0.684357
8,0.618443,0.617448
9,0.539478,0.53972
10,0.454649,0.455006
11,0.372105,0.368835
12,0.287231,0.286964
13,0.208819,0.213509
14,0.128685,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


