Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7808.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:22:35,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,22814,
Transmission Intensity after Meas.,22770,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,79,kCPS
ACF Intercept,0.761,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.6,nm
PI,0.336,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.867221,0.862013
2,0.845206,0.844413
3,0.821391,0.820491
4,0.784611,0.787713
5,0.744343,0.744444
6,0.689895,0.690263
7,0.620767,0.623787
8,0.547195,0.544495
9,0.459809,0.454734
10,0.360538,0.360954
11,0.265866,0.272131
12,0.162586,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


