Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7730.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 15:47:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.0,°C
Dispersion Medium Viscosity,0.386,mPa·s
Transmission Intensity before Meas.,23525,
Transmission Intensity after Meas.,23615,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,204,kCPS
ACF Intercept,0.774,
Calculation Results,,
Cumulant Operations,,
Z-Average,70.3,nm
PI,220.487,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87862,0.8845
2,0.876494,0.884484
3,0.873931,0.884463
4,0.871471,0.884432
5,0.867083,0.884389
6,0.942831,0.884331
7,0.9995,0
8,0.853176,0
9,0.94172,0
10,0.934638,0
11,0.918164,0
12,0.917937,0
13,0.913132,0
14,0.914277,0
15,0.910795,0
16,0.906857,0
17,0.90283,0
18,0.897345,0
19,0.890305,0
20,0.881167,0
21,0.870112,0
22,0.856235,0
23,0.83997,0
24,0.822306,0
25,0.802355,0
26,0.77669,0
27,0.744361,0
28,0.699779,0
29,0.645081,0
30,0.576101,0
31,0.481634,0
32,0.369601,0
33,0.318194,0
34,0.301755,0
35,0.275737,0
36,0.01,0


