Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7753.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 17:10:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,23455,
Transmission Intensity after Meas.,23333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,84,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,7970.0,nm
PI,1.625,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991699,0.991618
2,0.99024,0.99032
3,0.988665,0.988605
4,0.986367,0.986344
5,0.983479,0.983511
6,0.980305,0.980195
7,0.976255,0.976452
8,0.972363,0.972423
9,0.968346,0.968379
10,0.964942,0.964662
11,0.961715,0.96149
12,0.958572,0.958814
13,0.95608,0.956308
14,0.953459,0.953534
15,0.950135,0.950146
16,0.94615,0.94595
17,0.941081,0.940797
18,0.934682,0.934498
19,0.926508,0.926714
20,0.916241,0.916879
21,0.903696,0.90417
22,0.888397,0.887594
23,0.866805,0.866098
24,0.838248,0.83862
25,0.805058,0.804099
26,0.759967,0.761447
27,0.706446,0.709451
28,0.649753,0.646656
29,0.575978,0.571578
30,0.47831,0.483661
31,0.381658,0
32,0.307264,0
33,0.280478,0
34,0.148937,0
35,0.0440866,0
36,0.01,0


