Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7854.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 16:03:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,22361,
Transmission Intensity after Meas.,22221,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,84,kCPS
ACF Intercept,0.798,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.2,nm
PI,0.368,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.882521,0.88004
2,0.862454,0.864367
3,0.844487,0.844444
4,0.817401,0.817957
5,0.784122,0.783261
6,0.740675,0.739762
7,0.685143,0.686127
8,0.620984,0.621545
9,0.547466,0.547124
10,0.466998,0.466748
11,0.386099,0.385849
12,0.311363,0.310176
13,0.241167,0.244357
14,0.190885,0.19085
15,0.151931,0.149993
16,0.122449,0.121011
17,0.100747,0.102487
18,0.0928509,0
19,0.0774299,0
20,0.0656619,0
21,0.0660041,0
22,0.0566121,0
23,0.0491404,0
24,0.0438436,0
25,0.0425134,0
26,0.0397309,0
27,0.0370258,0
28,0.0353739,0
29,0.0304777,0
30,0.0320689,0
31,0.0301054,0
32,0.0230249,0
33,0.0195737,0
34,0.0165932,0
35,0.01,0
36,0.01,0


