Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7821.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:04:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,22687,
Transmission Intensity after Meas.,22409,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,91,kCPS
ACF Intercept,0.897,
Calculation Results,,
Cumulant Operations,,
Z-Average,1726.8,nm
PI,1.872,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.942534,0.941922
2,0.93337,0.932771
3,0.922458,0.921487
4,0.911792,0.907695
5,0.893316,0.891551
6,0.873223,0.873323
7,0.84894,0.852408
8,0.824113,0.828082
9,0.795359,0.800361
10,0.768079,0.770718
11,0.742252,0.741832
12,0.72227,0.716991
13,0.705612,0.698963
14,0.695687,0.688508
15,0.688597,0.683813
16,0.682852,0.681903
17,0.678611,0.680603
18,0.674592,0.679022
19,0.670973,0.676861
20,0.667779,0.67389
21,0.663794,0.66981
22,0.659095,0.66422
23,0.652418,0.656581
24,0.64417,0.64618
25,0.632868,0.632095
26,0.618736,0.613158
27,0.600075,0.587949
28,0.57675,0.554849
29,0.550094,0
30,0.519625,0
31,0.477919,0
32,0.417712,0
33,0.349538,0
34,0.258085,0
35,0.168606,0
36,0.01,0


