Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7702.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:12:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,23745,
Transmission Intensity after Meas.,23871,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,321,kCPS
ACF Intercept,0.003,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.541438
2,0.01,0.52968
3,0.01,0.513664
4,0.01,0.491653
5,0.01,0.462476
6,0.01,0.425736
7,0.390428,0.380319
8,0.01,0.325608
9,0.01,0.262864
10,0.057062,0.196243
11,0.01,0.131981
12,0.01,0.0771699
13,0.01,0.0374497
14,0.01,0.0142413
15,0.01,0.00395106
16,0.01,0.000729924
17,0.01,7.96075e-005
18,0.01,4.67203e-006
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


