Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7806.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:11:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,22708,
Transmission Intensity after Meas.,22851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,73,kCPS
ACF Intercept,0.750,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.3,nm
PI,0.380,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.852442,0.850129
2,0.828928,0.830592
3,0.8042,0.805241
4,0.773351,0.771734
5,0.728601,0.728568
6,0.674024,0.675421
7,0.612723,0.611198
8,0.535383,0.535871
9,0.451894,0.452105
10,0.365368,0.365815
11,0.284368,0.283955
12,0.212449,0.212234
13,0.154407,0.153111
14,0.103298,0.10561
15,0.0670869,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


