Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7818.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:57:52,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,22687,
Transmission Intensity after Meas.,22409,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,76,kCPS
ACF Intercept,0.801,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.9,nm
PI,0.408,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.883176,0.881285
2,0.863706,0.863574
3,0.838274,0.839969
4,0.808054,0.808402
5,0.769169,0.767887
6,0.718096,0.718605
7,0.661081,0.659665
8,0.588329,0.590497
9,0.51363,0.512085
10,0.425889,0.427595
11,0.343013,0.341235
12,0.256915,0.257677
13,0.182197,0.181682
14,0.116356,0.117595
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


