Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7803.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:04:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,22708,
Transmission Intensity after Meas.,22851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,92,kCPS
ACF Intercept,0.772,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.0,nm
PI,0.406,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.856065,0.856332
2,0.832096,0.836942
3,0.817287,0.812436
4,0.778785,0.779169
5,0.734694,0.735162
6,0.682,0.679836
7,0.607315,0.611579
8,0.530527,0.52954
9,0.437786,0.435684
10,0.334987,0.336212
11,0.214986,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


