Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7706.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:21:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.8,°C
Dispersion Medium Viscosity,0.364,mPa·s
Transmission Intensity before Meas.,23745,
Transmission Intensity after Meas.,23871,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,271,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.403941
2,0.01,0.402031
3,0.01,0.399372
4,0.01,0.395605
5,0.01,0.390396
6,0.01,0.383441
7,0.380244,0.374134
8,0.01,0.361641
9,0.01,0.345014
10,0.01,0.323382
11,0.01,0.295913
12,0.01,0.262007
13,0.01,0.221754
14,0.01,0.176564
15,0.01,0.129519
16,0.01,0.0851772
17,0.01,0.0484865
18,0.01,0.0228595
19,0.01,0.00845121
20,0.01,0.00228813
21,0.01,0.000415356
22,0.01,4.48937e-005
23,0.01,2.6974e-006
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


