Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7733.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 16:00:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23571,
Transmission Intensity after Meas.,23315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,130,kCPS
ACF Intercept,0.828,
Calculation Results,,
Cumulant Operations,,
Z-Average,65.9,nm
PI,168.508,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.90772,0.909158
2,0.905382,0.909143
3,0.901954,0.909121
4,0.896857,0.90909
5,0.890986,0.909047
6,0.950578,0.908988
7,0.9995,0
8,0.868701,0
9,0.93737,0
10,0.924857,0
11,0.910939,0
12,0.909862,0
13,0.902805,0
14,0.905706,0
15,0.902322,0
16,0.896749,0
17,0.89222,0
18,0.885113,0
19,0.876605,0
20,0.866366,0
21,0.852825,0
22,0.83571,0
23,0.815225,0
24,0.78997,0
25,0.759234,0
26,0.723675,0
27,0.681232,0
28,0.636365,0
29,0.581069,0
30,0.518882,0
31,0.463857,0
32,0.416982,0
33,0.398249,0
34,0.296045,0
35,0.23013,0
36,0.01,0


