Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7800.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 12:51:49,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,22864,
Transmission Intensity after Meas.,22868,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,71,kCPS
ACF Intercept,0.747,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.0,nm
PI,0.290,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.840867,0.843243
2,0.826142,0.825175
3,0.803721,0.802018
4,0.769909,0.770425
5,0.726002,0.728638
6,0.679136,0.676161
7,0.610869,0.611523
8,0.532777,0.534021
9,0.446328,0.445678
10,0.353639,0.352555
11,0.262268,0.263391
12,0.161497,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


