Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7863.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 16:36:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.9,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,22348,
Transmission Intensity after Meas.,22390,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,83,kCPS
ACF Intercept,0.795,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.2,nm
PI,0.345,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87351,0.8765
2,0.86413,0.861327
3,0.842064,0.841908
4,0.814542,0.815984
5,0.783124,0.782312
6,0.739413,0.740602
7,0.691117,0.68955
8,0.627836,0.62801
9,0.554735,0.556332
10,0.479498,0.477447
11,0.395469,0.396221
12,0.318417,0.318767
13,0.251088,0.251157
14,0.196446,0.197623
15,0.159316,0.159087
16,0.137195,0.133355
17,0.113647,0.11658
18,0.105047,0.104908
19,0.0902104,0
20,0.0815315,0
21,0.0714257,0
22,0.0636585,0
23,0.0654995,0
24,0.0648116,0
25,0.0586333,0
26,0.05508,0
27,0.0538418,0
28,0.0514437,0
29,0.0491794,0
30,0.0453073,0
31,0.0384914,0
32,0.0304337,0
33,0.0143979,0
34,0.01,0
35,0.01,0
36,0.01,0


