Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7810.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:27:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,22814,
Transmission Intensity after Meas.,22770,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,83,kCPS
ACF Intercept,0.758,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.3,nm
PI,0.421,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.855466,0.854788
2,0.836049,0.835539
3,0.80907,0.810329
4,0.777726,0.777057
5,0.734011,0.734573
6,0.68211,0.682724
7,0.622886,0.620301
8,0.546043,0.547012
9,0.463216,0.46529
10,0.382572,0.381003
11,0.300782,0.301359
12,0.232942,0.232505
13,0.179145,0.177003
14,0.129985,0.132916
15,0.0940102,0
16,0.0701597,0
17,0.0500296,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


