Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7807.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:20:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,22814,
Transmission Intensity after Meas.,22770,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,71,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994525,0.996817
2,0.993737,0.995396
3,0.992581,0.99351
4,0.991015,0.991013
5,0.988737,0.987873
6,0.986282,0.984192
7,0.982826,0.980065
8,0.979407,0.975714
9,0.975683,0.971555
10,0.972009,0.968095
11,0.968508,0.965654
12,0.965387,0.964186
13,0.962702,0.963314
14,0.960413,0.962587
15,0.958442,0.9617
16,0.95631,0.960494
17,0.954018,0.958832
18,0.951259,0.956542
19,0.947931,0.953391
20,0.943461,0.949059
21,0.937763,0.943111
22,0.93033,0.934964
23,0.920028,0.923833
24,0.906773,0.908687
25,0.890946,0.888189
26,0.870754,0.860654
27,0.844632,0.824047
28,0.815253,0.776066
29,0.773047,0
30,0.72515,0
31,0.669924,0
32,0.597023,0
33,0.501123,0
34,0.327536,0
35,0.230953,0
36,0.01,0


