Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7715.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:54:20,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.8,°C
Dispersion Medium Viscosity,0.373,mPa·s
Transmission Intensity before Meas.,23364,
Transmission Intensity after Meas.,23616,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,217,kCPS
ACF Intercept,0.015,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,1.32218
2,0.01,1.25851
3,0.01,1.17466
4,0.01,1.06477
5,0.01,0.928485
6,0.01,0.771786
7,0.61671,0.600418
8,0.01,0.425581
9,0.207783,0.265576
10,0.147128,0.140168
11,0.01,0.0593509
12,0.01,0.018785
13,0.01,0.00405247
14,0.01,0.000529804
15,0.01,3.58866e-005
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


