Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7834.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:53:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,22278,
Transmission Intensity after Meas.,22467,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1190,kCPS
ACF Intercept,0.784,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.6,nm
PI,0.410,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.870294,0.868816
2,0.849759,0.851313
3,0.829298,0.829487
4,0.801787,0.800178
5,0.760263,0.761105
6,0.710614,0.711154
7,0.648479,0.6481
8,0.56937,0.569969
9,0.478966,0.476911
10,0.371361,0.373034
11,0.246774,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


