Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7705.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:19:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,23745,
Transmission Intensity after Meas.,23871,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1272,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.421342
2,0.01,0.416441
3,0.01,0.409679
4,0.01,0.400214
5,0.01,0.387341
6,0.223885,0.37055
7,0.434808,0.348782
8,0.01,0.320798
9,0.216688,0.285721
10,0.225445,0.243694
11,0.01,0.196009
12,0.0254094,0.145521
13,0.0722899,0.0968662
14,0.0531636,0.0556734
15,0.0669198,0.0263162
16,0.0467016,0.00960692
17,0.0385035,0.00249758
18,0.0231887,0.000416554
19,0.01,3.89024e-005
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


