Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7840.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 15:13:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,22450,
Transmission Intensity after Meas.,22501,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,84,kCPS
ACF Intercept,0.797,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.1,nm
PI,0.436,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.87974,0.879768
2,0.86438,0.864322
3,0.845028,0.843842
4,0.814978,0.816545
5,0.781788,0.781469
6,0.737399,0.738441
7,0.688068,0.686117
8,0.623803,0.623292
9,0.548407,0.55037
10,0.470785,0.470486
11,0.388576,0.388601
12,0.311162,0.310366
13,0.240388,0.240471
14,0.181211,0.181118
15,0.131018,0.131832
16,0.0891052,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


