Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7822.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:13:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,22614,
Transmission Intensity after Meas.,22640,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,82,kCPS
ACF Intercept,0.773,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.1,nm
PI,0.460,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.871461,0.869155
2,0.854227,0.853582
3,0.834755,0.832277
4,0.802261,0.802821
5,0.760802,0.763443
6,0.711479,0.713285
7,0.650955,0.65033
8,0.573871,0.57293
9,0.485452,0.481741
10,0.377984,0.381471
11,0.252308,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


