Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7747.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 16:50:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,23290,
Transmission Intensity after Meas.,23479,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,69,kCPS
ACF Intercept,0.950,
Calculation Results,,
Cumulant Operations,,
Z-Average,5579.3,nm
PI,2.431,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.97217,0.972174
2,0.969307,0.968846
3,0.963811,0.96445
4,0.958781,0.95866
5,0.950556,0.951433
6,0.944091,0.943048
7,0.934875,0.933768
8,0.924629,0.924137
9,0.916548,0.915086
10,0.908355,0.90764
11,0.901681,0.902274
12,0.896602,0.898617
13,0.89313,0.895691
14,0.890183,0.892517
15,0.887095,0.888502
16,0.883037,0.883341
17,0.878186,0.876838
18,0.871967,0.86888
19,0.863968,0.859481
20,0.853961,0.8488
21,0.841146,0.837047
22,0.825084,0.824231
23,0.805483,0.809801
24,0.78227,0.792423
25,0.756623,0.770141
26,0.728791,0.740773
27,0.698688,0.702135
28,0.667364,0.652102
29,0.626001,0.588852
30,0.588799,0
31,0.548488,0
32,0.475003,0
33,0.393493,0
34,0.32167,0
35,0.272459,0
36,0.01,0


