Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7710.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:36:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,23764,
Transmission Intensity after Meas.,23865,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,634,kCPS
ACF Intercept,0.008,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.441201
2,0.01,0.439096
3,0.01,0.436166
4,0.01,0.432018
5,0.01,0.426279
6,0.01,0.418619
7,0.414286,0.408372
8,0.01,0.394619
9,0.01,0.376323
10,0.01,0.35253
11,0.01,0.322338
12,0.01,0.285105
13,0.01,0.24096
14,0.01,0.191486
15,0.01,0.140102
16,0.01,0.0918214
17,0.01,0.052036
18,0.01,0.0243941
19,0.01,0.00895525
20,0.01,0.00240393
21,0.01,0.000431921
22,0.01,4.6172e-005
23,0.01,2.6974e-006
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


