Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7703.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 14:14:37,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,23745,
Transmission Intensity after Meas.,23871,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,313,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.410476
2,0.01,0.408531
3,0.01,0.405824
4,0.01,0.40199
5,0.01,0.396687
6,0.01,0.389607
7,0.386207,0.380135
8,0.01,0.367419
9,0.01,0.350498
10,0.01,0.328486
11,0.01,0.300538
12,0.01,0.266048
13,0.01,0.225114
14,0.01,0.179176
15,0.01,0.131376
16,0.01,0.0863502
17,0.01,0.0491214
18,0.01,0.0231414
19,0.01,0.0085486
20,0.01,0.00231268
21,0.01,0.000419495
22,0.01,4.5297e-005
23,0.01,2.6974e-006
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


