Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7717.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 15:05:10,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.8,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,23571,
Transmission Intensity after Meas.,23484,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,222,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988322,0.990958
2,0.988019,0.99094
3,0.987804,0.990915
4,0.987455,0.99088
5,0.986991,0.99083
6,0.994007,0.990763
7,0.9995,0.990671
8,0.985046,0.990543
9,0.993463,0.990366
10,0.992458,0.990122
11,0.990058,0.989786
12,0.988984,0.989323
13,0.98805,0.988683
14,0.986717,0.987799
15,0.984995,0.986582
16,0.98263,0.984904
17,0.979805,0.982594
18,0.976207,0.979413
19,0.971531,0.975039
20,0.965547,0.969034
21,0.957849,0.960807
22,0.947893,0.949566
23,0.935745,0.934266
24,0.920619,0.913553
25,0.901044,0.885716
26,0.876066,0.848683
27,0.841978,0.800099
28,0.802099,0
29,0.757854,0
30,0.703221,0
31,0.619651,0
32,0.512754,0
33,0.444817,0
34,0.33911,0
35,0.179009,0
36,0.01,0


