Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7732.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 15:57:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,23571,
Transmission Intensity after Meas.,23315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,95,kCPS
ACF Intercept,0.260,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.31094,0.294946
2,0.258098,0.269444
3,0.188841,0
4,0.01,0
5,0.01,0
6,0.725246,0
7,0.9995,0
8,0.01,0
9,0.674009,0
10,0.604262,0
11,0.501427,0
12,0.506847,0
13,0.457343,0
14,0.495883,0
15,0.479837,0
16,0.451274,0
17,0.434552,0
18,0.402991,0
19,0.364192,0
20,0.310525,0
21,0.223041,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


