Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7816.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:47:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.8,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,22665,
Transmission Intensity after Meas.,22749,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,82,kCPS
ACF Intercept,0.782,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.9,nm
PI,0.454,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.866632,0.866516
2,0.846145,0.849042
3,0.827697,0.826303
4,0.797538,0.795438
5,0.753785,0.754904
6,0.705586,0.704428
7,0.640345,0.642828
8,0.569263,0.569602
9,0.487569,0.486472
10,0.399366,0.398074
11,0.311366,0.310261
12,0.225402,0.228672
13,0.137391,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


