Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7824.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 14:17:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.1,°C
Dispersion Medium Viscosity,0.507,mPa·s
Transmission Intensity before Meas.,22614,
Transmission Intensity after Meas.,22640,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,87,kCPS
ACF Intercept,0.790,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.2,nm
PI,0.464,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.874208,0.875601
2,0.860572,0.860029
3,0.840767,0.839001
4,0.808627,0.810428
5,0.772429,0.773078
6,0.728716,0.726777
7,0.669562,0.670392
8,0.603147,0.603098
9,0.524706,0.525452
10,0.440178,0.439823
11,0.350013,0.349317
12,0.258854,0.258054
13,0.16988,0.172215
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


