Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7728.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ29“ú 15:42:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,23525,
Transmission Intensity after Meas.,23615,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,205,kCPS
ACF Intercept,0.301,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.207188,0.207187
2,0.178936,0.178936
3,0.117079,0
4,0.01,0
5,0.01,0
6,0.735649,0
7,0.9995,0
8,0.01,0
9,0.734387,0
10,0.700828,0
11,0.604277,0
12,0.607715,0
13,0.576709,0
14,0.586751,0
15,0.562778,0
16,0.536504,0
17,0.506057,0
18,0.464116,0
19,0.405178,0
20,0.315646,0
21,0.12594,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


