Display Setting,Diameter

Item,Value,Unit
Y32SE6-400uM-NP500nm-0.1pct-cooling4_7805.nsz,,
Measurement Results,,
Date,2026”N1ŒŽ30“ú 13:09:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-400uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.8,°C
Dispersion Medium Viscosity,0.479,mPa·s
Transmission Intensity before Meas.,22708,
Transmission Intensity after Meas.,22851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,72,kCPS
ACF Intercept,0.743,
Calculation Results,,
Cumulant Operations,,
Z-Average,10.5,nm
PI,0.558,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.851427,0.847957
2,0.829366,0.82803
3,0.800299,0.801651
4,0.764913,0.766603
5,0.72093,0.721794
6,0.667818,0.66719
7,0.601662,0.6012
8,0.524404,0.52225
9,0.430264,0.43066
10,0.328493,0.330595
11,0.215179,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


